,Alias,AppAccountFlag,AttrStatus,ChatRoomId,City,ContactFlag,DisplayName,EncryChatRoomId,HeadImgUrl,HideInputBarFlag,IsOwner,KeyWord,MemberCount,MemberList,NickName,OwnerUin,PYInitial,PYQuanPin,Province,RemarkName,RemarkPYInitial,RemarkPYQuanPin,Sex,Signature,SnsFlag,StarFriend,Statues,Uin,UniFriend,UserName,VerifyFlag
0,,0,0,0,朝阳,3,,,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=637022941&username=@23ec231376ab557dc4165f2c20b1f459&skey=@crypt_738f2167_c8cddaa95a12b5bf0933b522b40ad723,0,0,gh_,0,[],财经,0,CJ,caijing,北京,,,,0,源于《财经》，广于财经。严谨论述与辛辣点评同台，图文与影音共享。有料也有趣，有态度也有温度，有品质也有性格。《财经》新媒体，您掌控的财经。,0,0,0,0,0,@23ec231376ab557dc4165f2c20b1f459,24
1,,0,0,0,郑州,1,,,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=623052514&username=@1f7ce3bb96858775367a91d1d7218f45&skey=@crypt_738f2167_c8cddaa95a12b5bf0933b522b40ad723,0,0,gh_,0,[],销售与市场,0,XSYSC,xiaoshouyushichang,河南,,,,0,《销售与市场》杂志社，关注中国市场发展趋势，致力为中国企业指引方向，提供最先进的营销理念与实务方法工具。,0,0,0,0,0,@1f7ce3bb96858775367a91d1d7218f45,24
2,,0,0,0,朝阳,1,,,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=623053473&username=@523370f97f07067ebfa394b45df817c24d8e2c3e7f73e48b2de981047a1d8c22&skey=@crypt_738f2167_c8cddaa95a12b5bf0933b522b40ad723,0,0,,0,[],环球人物,0,HQRW,huanqiurenwu,北京,,,,0,以人物记录时代,0,0,0,0,0,@523370f97f07067ebfa394b45df817c24d8e2c3e7f73e48b2de981047a1d8c22,24
3,,0,3,0,朝阳,1,,,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=623052538&username=@862a935d5af5980d3b33fcd897aebb228e6e2a113e27226450cbf472da7dcb48&skey=@crypt_738f2167_c8cddaa95a12b5bf0933b522b40ad723,0,0,,0,[],中国企业家杂志,0,ZGQYJZZ,zhongguoqiyejiazazhi,北京,,,,0,多年来持续关注企业家阶层的生意与生活。打造最快捷高效的商业资讯交互平台，实现您的商业梦想与精神追求。,0,0,0,0,0,@862a935d5af5980d3b33fcd897aebb228e6e2a113e27226450cbf472da7dcb48,24
4,,0,0,0,通州,1,,,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=626420319&username=@ce061d2d7c01263d024efb105f37d614&skey=@crypt_738f2167_c8cddaa95a12b5bf0933b522b40ad723,0,0,gh_,0,[],精华阅读,0,JHYD,jinghuayuedou,北京,,,,0,精华阅读，提升您价值的阅读平台。为您推荐情感、教育、职场、哲理、励志故事等精华文章，让您每天进步一点点！,0,0,0,0,0,@ce061d2d7c01263d024efb105f37d614,8
5,,0,0,0,,515,,,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=627601519&username=@a800b3b05267af1a60349b8dcbb23cb7&skey=@crypt_738f2167_c8cddaa95a12b5bf0933b522b40ad723,0,0,gh_,0,[],信息发布台,0,XXFBT,xinxifabutai,,,,,0,和利时,0,0,0,0,0,@a800b3b05267af1a60349b8dcbb23cb7,8
6,,0,0,0,,3,,,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=628160065&username=@81665df645951e1b949a2818a456d4c2&skey=@crypt_738f2167_c8cddaa95a12b5bf0933b522b40ad723,0,0,gh_,0,[],和利时通讯录,0,HLSTXL,helishitongxunlu,,,,,0,可以通过微信查询公司通讯录,0,0,0,0,0,@81665df645951e1b949a2818a456d4c2,8
7,,0,0,0,,515,,,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=627601523&username=@af7213351e7102fb50f01e921e095656&skey=@crypt_738f2167_c8cddaa95a12b5bf0933b522b40ad723,0,0,gh_,0,[],IT服务,0,ITFW,ITfuwu,,,,,0,为员工提供IT技术支持等服务,0,0,0,0,0,@af7213351e7102fb50f01e921e095656,8
8,,0,0,0,沈阳,3,,,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=631555304&username=@21b71fa5929b270470ae428950dd79ea&skey=@crypt_738f2167_c8cddaa95a12b5bf0933b522b40ad723,0,0,gh_,0,[],月白云,0,YBY,yuebaiyun,辽宁,,,,0,有为有不为，知足知不足。锐气藏于胸，和气浮于面。才气见于事，义气施于人。,0,0,0,0,0,@21b71fa5929b270470ae428950dd79ea,8
9,,0,0,0,,3,,,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=633284718&username=@0d8db65a2807a4c5e99dd5491d2066b8&skey=@crypt_738f2167_c8cddaa95a12b5bf0933b522b40ad723,0,0,gh_,0,[],和利时企业号消息,0,HLSQYHXX,helishiqiyehaoxiaoxi,,,,,0,消息服务，帮你在微信中接收企业内部聊天消息。,0,0,0,0,0,@0d8db65a2807a4c5e99dd5491d2066b8,8
