,Alias,AppAccountFlag,AttrStatus,ChatRoomId,City,ContactFlag,DisplayName,EncryChatRoomId,HeadImgUrl,HideInputBarFlag,IsOwner,KeyWord,MemberCount,MemberList,NickName,OwnerUin,PYInitial,PYQuanPin,Province,RemarkName,RemarkPYInitial,RemarkPYQuanPin,Sex,Signature,SnsFlag,StarFriend,Statues,Uin,UniFriend,UserName,VerifyFlag
0,,0,0,0,松江,3,,,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=640730879&username=@6a0bd36c9a40e766ce2e37582413a9c3&skey=@crypt_738f2167_d13b312d7fba3495f94905ef62743483,0,0,gh_,0,[],图解金融,0,TXJR,tuxiejinrong,上海,,,,0,"每天中午12点, 一条财经可视化作品. 金融│资本│创业.",0,0,0,0,0,@6a0bd36c9a40e766ce2e37582413a9c3,24
1,,0,0,0,深圳,2051,,,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=685364984&username=@b8dd38a691223df68255e681bffe5d5c&skey=@crypt_738f2167_d13b312d7fba3495f94905ef62743483,0,0,gh_,0,[],电子工程专辑,0,DZGCZJ,dianzigongchengzhuanji,广东,,,,0,电子工程专辑是中国创建较早的电子工程类网站，是《电子工程专辑》杂志的有力补充。专注为工程师提供最新技术及实用方法的专业平台。包括：16个热门技术栏目在内的，新品信息和新闻报道、专题报道以及厂商应用报告、行业重要新闻的信息速递。,0,0,0,0,0,@b8dd38a691223df68255e681bffe5d5c,24
2,,0,0,0,郑州,1,,,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=623052514&username=@4a1b962a977f9ff3782072180e9451eb&skey=@crypt_738f2167_d13b312d7fba3495f94905ef62743483,0,0,gh_,0,[],销售与市场,0,XSYSC,xiaoshouyushichang,河南,,,,0,《销售与市场》杂志社，关注中国市场发展趋势，致力为中国企业指引方向，提供最先进的营销理念与实务方法工具。,0,0,0,0,0,@4a1b962a977f9ff3782072180e9451eb,24
3,,0,0,0,朝阳,1,,,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=623053473&username=@759afe11fecc0158c4ec0271b57251a08a61025cc97599eef270d41f6f49954c&skey=@crypt_738f2167_d13b312d7fba3495f94905ef62743483,0,0,,0,[],环球人物,0,HQRW,huanqiurenwu,北京,,,,0,以人物记录时代,0,0,0,0,0,@759afe11fecc0158c4ec0271b57251a08a61025cc97599eef270d41f6f49954c,24
4,,0,3,0,朝阳,1,,,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=623052538&username=@8d9afa6c66511501f040885936651e3eacd6c00ff78fb723e810d77e692b4fd5&skey=@crypt_738f2167_d13b312d7fba3495f94905ef62743483,0,0,,0,[],中国企业家杂志,0,ZGQYJZZ,zhongguoqiyejiazazhi,北京,,,,0,多年来持续关注企业家阶层的生意与生活。打造最快捷高效的商业资讯交互平台，实现您的商业梦想与精神追求。,0,0,0,0,0,@8d9afa6c66511501f040885936651e3eacd6c00ff78fb723e810d77e692b4fd5,24
5,,0,0,0,通州,1,,,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=626420319&username=@5148c6597b72428c919ef20b1405e83a&skey=@crypt_738f2167_d13b312d7fba3495f94905ef62743483,0,0,gh_,0,[],精华阅读,0,JHYD,jinghuayuedou,北京,,,,0,精华阅读，提升您价值的阅读平台。为您推荐情感、教育、职场、哲理、励志故事等精华文章，让您每天进步一点点！,0,0,0,0,0,@5148c6597b72428c919ef20b1405e83a,8
6,,0,0,0,,515,,,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=627601519&username=@a7bb392bda409669891d20b65464b4ad&skey=@crypt_738f2167_d13b312d7fba3495f94905ef62743483,0,0,gh_,0,[],信息发布台,0,XXFBT,xinxifabutai,,,,,0,和利时,0,0,0,0,0,@a7bb392bda409669891d20b65464b4ad,8
7,,0,0,0,,3,,,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=628160065&username=@3ae61354f4f2509322acaf8d7955efd0&skey=@crypt_738f2167_d13b312d7fba3495f94905ef62743483,0,0,gh_,0,[],和利时通讯录,0,HLSTXL,helishitongxunlu,,,,,0,可以通过微信查询公司通讯录,0,0,0,0,0,@3ae61354f4f2509322acaf8d7955efd0,8
8,,0,0,0,,515,,,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=627601523&username=@6142f10a5726c1e4a13f04b73587de48&skey=@crypt_738f2167_d13b312d7fba3495f94905ef62743483,0,0,gh_,0,[],IT服务,0,ITFW,ITfuwu,,,,,0,为员工提供IT技术支持等服务,0,0,0,0,0,@6142f10a5726c1e4a13f04b73587de48,8
9,,0,0,0,沈阳,3,,,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=631555304&username=@dac256d20a50e500f02b4c30969c8131&skey=@crypt_738f2167_d13b312d7fba3495f94905ef62743483,0,0,gh_,0,[],月白云,0,YBY,yuebaiyun,辽宁,,,,0,有为有不为，知足知不足。锐气藏于胸，和气浮于面。才气见于事，义气施于人。,0,0,0,0,0,@dac256d20a50e500f02b4c30969c8131,8
