,Alias,AppAccountFlag,AttrStatus,ChatRoomId,City,ContactFlag,DisplayName,EncryChatRoomId,HeadImgUrl,HideInputBarFlag,IsOwner,KeyWord,MemberCount,MemberList,NickName,OwnerUin,PYInitial,PYQuanPin,Province,RemarkName,RemarkPYInitial,RemarkPYQuanPin,Sex,Signature,SnsFlag,StarFriend,Statues,Uin,UniFriend,UserName,VerifyFlag
0,,0,0,0,徐汇,3,,,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=674753996&username=@a92823f52f6bb70feccc23a9129dc756&skey=@crypt_738f2167_aa36e5f04b3776d382eee9d7bdfde7b8,0,0,gh_,0,[],Garmin,0,GARMIN,Garmin,上海,,,,0,Garmin中国官方微信。Garmin导航，全球领先，跟着Garmin一起健康运动！ 健康运动知识、热门比赛、导航资讯、促销活动、产品测评、旅游推荐、客服咨询，尽在Garmin官方微信。,0,0,0,0,0,@a92823f52f6bb70feccc23a9129dc756,24
1,,0,0,0,海淀,3,,,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=664101993&username=@0803cfe7dbee98803fc56e0e3f6a7b87&skey=@crypt_738f2167_aa36e5f04b3776d382eee9d7bdfde7b8,0,0,gh_,0,[],MBA网,0,MBAW,MBAwang,北京,,,,0,"MBA中国网是中国最具活力与创新精神的管理类MBA门户媒体，拥有领先的国际视野，洞悉全球MBA发展趋势，创造性的组合国际国内MBA资源，展现独到、深入的资讯分析,提供更具价值的服务",0,0,0,0,0,@0803cfe7dbee98803fc56e0e3f6a7b87,24
2,,0,0,0,,3,,,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=642738285&username=@3ac2993f443ebca8bf35ac8c32d647e1&skey=@crypt_738f2167_aa36e5f04b3776d382eee9d7bdfde7b8,0,0,gh_,0,[],FitTime睿健时代,0,FITTIMERJSD,FitTimeruijianshidai,江苏,,,,0,一个能让你收获好身材的互联网健身运动平台。订阅号FitTime睿健时代，从吃到练，为你提供一站式完美解决方案；FitTime App，专为健身爱好者打造的系统健身课程，实现你对美好身材的所有愿望。一起加入这场健身革命，练就不平凡！,0,0,0,0,0,@3ac2993f443ebca8bf35ac8c32d647e1,24
3,,0,0,0,郑州,1,,,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=623052514&username=@a2e7c39d79e59775962fc94bbafcb9ea&skey=@crypt_738f2167_aa36e5f04b3776d382eee9d7bdfde7b8,0,0,gh_,0,[],销售与市场,0,XSYSC,xiaoshouyushichang,河南,,,,0,《销售与市场》杂志社，关注中国市场发展趋势，致力为中国企业指引方向，提供最先进的营销理念与实务方法工具。,0,0,0,0,0,@a2e7c39d79e59775962fc94bbafcb9ea,24
4,,0,0,0,朝阳,1,,,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=623053473&username=@888676093271c253090ab4f1e532c6bc0e0e3c38f49214439d71d4593c5fedfa&skey=@crypt_738f2167_aa36e5f04b3776d382eee9d7bdfde7b8,0,0,,0,[],环球人物,0,HQRW,huanqiurenwu,北京,,,,0,以人物记录时代,0,0,0,0,0,@888676093271c253090ab4f1e532c6bc0e0e3c38f49214439d71d4593c5fedfa,24
5,,0,3,0,朝阳,1,,,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=623052538&username=@fe5d794d3d65078824286d8d72ad087f2462401fe02a80221e48f51558266ee1&skey=@crypt_738f2167_aa36e5f04b3776d382eee9d7bdfde7b8,0,0,,0,[],中国企业家杂志,0,ZGQYJZZ,zhongguoqiyejiazazhi,北京,,,,0,多年来持续关注企业家阶层的生意与生活。打造最快捷高效的商业资讯交互平台，实现您的商业梦想与精神追求。,0,0,0,0,0,@fe5d794d3d65078824286d8d72ad087f2462401fe02a80221e48f51558266ee1,24
6,,0,0,0,通州,1,,,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=626420319&username=@a3b497461200077627c17d46759158dc&skey=@crypt_738f2167_aa36e5f04b3776d382eee9d7bdfde7b8,0,0,gh_,0,[],精华阅读,0,JHYD,jinghuayuedou,北京,,,,0,精华阅读，提升您价值的阅读平台。为您推荐情感、教育、职场、哲理、励志故事等精华文章，让您每天进步一点点！,0,0,0,0,0,@a3b497461200077627c17d46759158dc,8
7,,0,0,0,,515,,,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=627601519&username=@ee500101ee78dfa3117ed5a9266d43ce&skey=@crypt_738f2167_aa36e5f04b3776d382eee9d7bdfde7b8,0,0,gh_,0,[],信息发布台,0,XXFBT,xinxifabutai,,,,,0,和利时,0,0,0,0,0,@ee500101ee78dfa3117ed5a9266d43ce,8
8,,0,0,0,,3,,,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=628160065&username=@fc591ee1e896fb1e703cef10d8e480fb&skey=@crypt_738f2167_aa36e5f04b3776d382eee9d7bdfde7b8,0,0,gh_,0,[],和利时通讯录,0,HLSTXL,helishitongxunlu,,,,,0,可以通过微信查询公司通讯录,0,0,0,0,0,@fc591ee1e896fb1e703cef10d8e480fb,8
9,,0,0,0,,515,,,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=627601523&username=@1c0d0fc62eae3d358fbb3f442a4aff02&skey=@crypt_738f2167_aa36e5f04b3776d382eee9d7bdfde7b8,0,0,gh_,0,[],IT服务,0,ITFW,ITfuwu,,,,,0,为员工提供IT技术支持等服务,0,0,0,0,0,@1c0d0fc62eae3d358fbb3f442a4aff02,8
