,Alias,AppAccountFlag,AttrStatus,ChatRoomId,ChatRoomOwner,City,ContactFlag,ContactType,DisplayName,EncryChatRoomId,HeadImgUpdateFlag,HeadImgUrl,HideInputBarFlag,IsAdmin,IsOwner,KeyWord,MemberCount,MemberList,NickName,OwnerUin,PYInitial,PYQuanPin,Province,RemarkName,RemarkPYInitial,RemarkPYQuanPin,Self,Sex,Signature,SnsFlag,StarFriend,Statues,Uin,UniFriend,UserName,VerifyFlag
0,,0,0,0,@1c79fdad53ccdb68f21dd425b0c60b60,,3,0.0,,,1.0,/cgi-bin/mmwebwx-bin/webwxgetheadimg?seq=692720776&username=@@593692fb995cafea8f1bc16c5868d14fa16ba0dd15b2f883e041c2646b20b97e&skey=@crypt_738f2167_c8cddaa95a12b5bf0933b522b40ad723,0,,0,,14,"[{u'UserName': u'@1c79fdad53ccdb68f21dd425b0c60b60', u'RemarkPYQuanPin': u'', u'DisplayName': u'', u'KeyWord': u'', u'PYInitial': u'', u'Uin': 0, u'MemberList': [], u'MemberStatus': 0, u'PYQuanPin': u'', u'RemarkPYInitial': u'', u'NickName': u'Amy糖小美🌈', u'AttrStatus': 104549}, {u'UserName': u'@8701c23586b92402b44bb1d5c995eadc60d8b079211db85f63e202573ccdffe2', u'RemarkPYQuanPin': u'', u'DisplayName': u'', u'KeyWord': u'', u'PYInitial': u'', u'Uin': 0, u'MemberList': [], u'MemberStatus': 0, u'PYQuanPin': u'', u'RemarkPYInitial': u'', u'NickName': u'宁阳 Anita', u'AttrStatus': 234941}, {u'UserName': u'@e442f3ef5505a24a1948f6670d3748b832747403ca00f786aee5464b6a8fa751', u'RemarkPYQuanPin': u'', u'DisplayName': u'', u'KeyWord': u'', u'PYInitial': u'', u'Uin': 0, u'MemberList': [], u'MemberStatus': 0, u'PYQuanPin': u'', u'RemarkPYInitial': u'', u'NickName': u'三羽乌', u'AttrStatus': 33652837}, {u'UserName': u'@8051f66c8fc9f87bffb6417c5cf07396', u'RemarkPYQuanPin': u'', u'DisplayName': u'', u'KeyWord': u'', u'PYInitial': u'', u'Uin': 0, u'MemberList': [], u'MemberStatus': 0, u'PYQuanPin': u'', u'RemarkPYInitial': u'', u'NickName': u'Oreo', u'AttrStatus': 102655}, {u'UserName': u'@8a25cd9900e323060d7ddbdbccaac96a', u'RemarkPYQuanPin': u'', u'DisplayName': u'郭稳霞', u'KeyWord': u'', u'PYInitial': u'', u'Uin': 0, u'MemberList': [], u'MemberStatus': 0, u'PYQuanPin': u'', u'RemarkPYInitial': u'', u'NickName': u'Wendy', u'AttrStatus': 17008127}, {u'UserName': u'@087322a79652ab39b63d12f9aa19f947', u'RemarkPYQuanPin': u'', u'DisplayName': u'周晓航15010397216', u'KeyWord': u'', u'PYInitial': u'', u'Uin': 0, u'MemberList': [], u'MemberStatus': 0, u'PYQuanPin': u'', u'RemarkPYInitial': u'', u'NickName': u'红线苗刀', u'AttrStatus': 33793063}, {u'UserName': u'@211ec8622857fc152b49bfb1881d2d9704750ad559c08eb6cc0d295da36136ff', u'RemarkPYQuanPin': u'', u'DisplayName': u'', u'KeyWord': u'', u'PYInitial': u'', u'Uin': 0, u'MemberList': [], u'MemberStatus': 0, u'PYQuanPin': u'', u'RemarkPYInitial': u'', u'NickName': u'sophia', u'AttrStatus': 65981}, {u'UserName': u'@e63684f9e51ad4104f57a8636df31a4b25c555505c36a3681f495689f7769ba0', u'RemarkPYQuanPin': u'', u'DisplayName': u'', u'KeyWord': u'', u'PYInitial': u'', u'Uin': 0, u'MemberList': [], u'MemberStatus': 0, u'PYQuanPin': u'', u'RemarkPYInitial': u'', u'NickName': u'悠悠草', u'AttrStatus': 87845}, {u'UserName': u'@3267f4aacae945a25ebb75a39bbee095', u'RemarkPYQuanPin': u'', u'DisplayName': u'', u'KeyWord': u'', u'PYInitial': u'', u'Uin': 0, u'MemberList': [], u'MemberStatus': 0, u'PYQuanPin': u'', u'RemarkPYInitial': u'', u'NickName': u'MIKE', u'AttrStatus': 4295205}, {u'UserName': u'@6ed90eb0fe71c17f055be1a2bf1cd4f6', u'RemarkPYQuanPin': u'', u'DisplayName': u'', u'KeyWord': u'', u'PYInitial': u'', u'Uin': 0, u'MemberList': [], u'MemberStatus': 0, u'PYQuanPin': u'', u'RemarkPYInitial': u'', u'NickName': u'潇浸海Leo', u'AttrStatus': 69735}, {u'UserName': u'@ec17cb0d0f26891ba5a5fc8c24c97ea4', u'RemarkPYQuanPin': u'', u'DisplayName': u'', u'KeyWord': u'', u'PYInitial': u'', u'Uin': 0, u'MemberList': [], u'MemberStatus': 0, u'PYQuanPin': u'', u'RemarkPYInitial': u'', u'NickName': u'🐷qqcandy', u'AttrStatus': 101183}, {u'UserName': u'@bb671773e5b1d1e26c0790223939404cd380bd06bd05c76b8644e58f7c98d0e9', u'RemarkPYQuanPin': u'', u'DisplayName': u'', u'KeyWord': u'', u'PYInitial': u'', u'Uin': 0, u'MemberList': [], u'MemberStatus': 0, u'PYQuanPin': u'', u'RemarkPYInitial': u'', u'NickName': u'凉皮夫人', u'AttrStatus': 104703}, {u'UserName': u'@6a2fdfb3c4e16b43b9797093d908f6b6', u'RemarkPYQuanPin': u'', u'DisplayName': u'', u'KeyWord': u'', u'PYInitial': u'', u'Uin': 0, u'MemberList': [], u'MemberStatus': 0, u'PYQuanPin': u'', u'RemarkPYInitial': u'', u'NickName': u'迷糊家丁', u'AttrStatus': 104871}, {u'UserName': u'@3c8aa8ed3ae708c0f20e4821dba1c370', u'RemarkPYQuanPin': u'', u'DisplayName': u'', u'KeyWord': u'', u'PYInitial': u'', u'Uin': 0, u'MemberList': [], u'MemberStatus': 0, u'PYQuanPin': u'', u'RemarkPYInitial': u'', u'NickName': u'CNASANA🐫', u'AttrStatus': 242687}]",迎新晚会红毯群,0,YXWHHTQ,yingxinwanhuihongtanqun,,,,,"{u'UserName': u'@3267f4aacae945a25ebb75a39bbee095', u'RemarkPYQuanPin': u'', u'DisplayName': u'', u'KeyWord': u'', u'PYInitial': u'', u'Uin': 0, u'MemberList': [], u'MemberStatus': 0, u'PYQuanPin': u'', u'RemarkPYInitial': u'', u'NickName': u'MIKE', u'AttrStatus': 4295205}",0,,0,0,0,0,0,@@593692fb995cafea8f1bc16c5868d14fa16ba0dd15b2f883e041c2646b20b97e,0
1,,0,0,0,,,0,,,,,/cgi-bin/mmwebwx-bin/webwxgetheadimg?seq=0&username=@@1f2ded732dc9c4087597480ab068361315613989c9db466050b75f3408e42f8f&skey=@crypt_738f2167_c8cddaa95a12b5bf0933b522b40ad723,0,,0,,21,[],各节目导演群,0,,,,,,,"{u'UserName': u'@3267f4aacae945a25ebb75a39bbee095', u'City': u'', u'DisplayName': u'', u'UniFriend': 0, u'OwnerUin': 0, u'MemberList': [], u'PYQuanPin': u'', u'RemarkPYInitial': u'', u'Uin': 19107685, u'AppAccountFlag': 0, u'VerifyFlag': 0, u'Province': u'', u'KeyWord': u'', u'RemarkName': u'', u'PYInitial': u'', u'ChatRoomId': 0, u'HideInputBarFlag': 0, u'HeadImgFlag': 1, u'EncryChatRoomId': u'', u'AttrStatus': 0, u'SnsFlag': 17, u'MemberCount': 0, u'WebWxPluginSwitch': 0, u'Alias': u'', u'Signature': u'生活不易，且行且珍惜', u'ContactFlag': 0, u'NickName': u'MIKE', u'RemarkPYQuanPin': u'', u'HeadImgUrl': u'/cgi-bin/mmwebwx-bin/webwxgeticon?seq=532159785&username=@3267f4aacae945a25ebb75a39bbee095&skey=@crypt_738f2167_c8cddaa95a12b5bf0933b522b40ad723', u'Sex': 1, u'StarFriend': 0, u'Statues': 0}",0,,0,0,1,0,0,@@1f2ded732dc9c4087597480ab068361315613989c9db466050b75f3408e42f8f,0
2,,0,0,0,,,2,,,,,/cgi-bin/mmwebwx-bin/webwxgetheadimg?seq=692713012&username=@@88136f2962cf035d2e8d357e76ba1abcae9347c1d36a0d1462caf6fbb51665b6&skey=@crypt_738f2167_c8cddaa95a12b5bf0933b522b40ad723,0,,0,,170,[],北航经管-MBA达生训练群,0,,,,,,,"{u'UserName': u'@3267f4aacae945a25ebb75a39bbee095', u'City': u'', u'DisplayName': u'', u'UniFriend': 0, u'OwnerUin': 0, u'MemberList': [], u'PYQuanPin': u'', u'RemarkPYInitial': u'', u'Uin': 19107685, u'AppAccountFlag': 0, u'VerifyFlag': 0, u'Province': u'', u'KeyWord': u'', u'RemarkName': u'', u'PYInitial': u'', u'ChatRoomId': 0, u'HideInputBarFlag': 0, u'HeadImgFlag': 1, u'EncryChatRoomId': u'', u'AttrStatus': 0, u'SnsFlag': 17, u'MemberCount': 0, u'WebWxPluginSwitch': 0, u'Alias': u'', u'Signature': u'生活不易，且行且珍惜', u'ContactFlag': 0, u'NickName': u'MIKE', u'RemarkPYQuanPin': u'', u'HeadImgUrl': u'/cgi-bin/mmwebwx-bin/webwxgeticon?seq=532159785&username=@3267f4aacae945a25ebb75a39bbee095&skey=@crypt_738f2167_c8cddaa95a12b5bf0933b522b40ad723', u'Sex': 1, u'StarFriend': 0, u'Statues': 0}",0,,0,0,0,0,0,@@88136f2962cf035d2e8d357e76ba1abcae9347c1d36a0d1462caf6fbb51665b6,0
3,,0,0,0,,,2051,,,,,/cgi-bin/mmwebwx-bin/webwxgetheadimg?seq=692677990&username=@@5ee0f06a2dbb3aa0c64fa22a3c62b80b988886780a80f922b2d21c7e107160d2&skey=@crypt_738f2167_c8cddaa95a12b5bf0933b522b40ad723,0,,0,,58,[],2017北航MBA-周末班-3班,0,2017BHMBAZMB3B,2017beihangMBAzhoumoban3ban,,,,,"{u'UserName': u'@3267f4aacae945a25ebb75a39bbee095', u'City': u'', u'DisplayName': u'', u'UniFriend': 0, u'OwnerUin': 0, u'MemberList': [], u'PYQuanPin': u'', u'RemarkPYInitial': u'', u'Uin': 19107685, u'AppAccountFlag': 0, u'VerifyFlag': 0, u'Province': u'', u'KeyWord': u'', u'RemarkName': u'', u'PYInitial': u'', u'ChatRoomId': 0, u'HideInputBarFlag': 0, u'HeadImgFlag': 1, u'EncryChatRoomId': u'', u'AttrStatus': 0, u'SnsFlag': 17, u'MemberCount': 0, u'WebWxPluginSwitch': 0, u'Alias': u'', u'Signature': u'生活不易，且行且珍惜', u'ContactFlag': 0, u'NickName': u'MIKE', u'RemarkPYQuanPin': u'', u'HeadImgUrl': u'/cgi-bin/mmwebwx-bin/webwxgeticon?seq=532159785&username=@3267f4aacae945a25ebb75a39bbee095&skey=@crypt_738f2167_c8cddaa95a12b5bf0933b522b40ad723', u'Sex': 1, u'StarFriend': 0, u'Statues': 0}",0,,0,0,0,0,0,@@5ee0f06a2dbb3aa0c64fa22a3c62b80b988886780a80f922b2d21c7e107160d2,0
4,,0,0,0,,,0,,,,,/cgi-bin/mmwebwx-bin/webwxgetheadimg?seq=0&username=@@aa6b3f57e6910df69f7e1a6881091a37b57e646d11ac7f5cf6ba0351eef69d07&skey=@crypt_738f2167_c8cddaa95a12b5bf0933b522b40ad723,0,,0,,305,[],【第二届商学院草原王队员群】,0,,,,,,,"{u'UserName': u'@3267f4aacae945a25ebb75a39bbee095', u'City': u'', u'DisplayName': u'', u'UniFriend': 0, u'OwnerUin': 0, u'MemberList': [], u'PYQuanPin': u'', u'RemarkPYInitial': u'', u'Uin': 19107685, u'AppAccountFlag': 0, u'VerifyFlag': 0, u'Province': u'', u'KeyWord': u'', u'RemarkName': u'', u'PYInitial': u'', u'ChatRoomId': 0, u'HideInputBarFlag': 0, u'HeadImgFlag': 1, u'EncryChatRoomId': u'', u'AttrStatus': 0, u'SnsFlag': 17, u'MemberCount': 0, u'WebWxPluginSwitch': 0, u'Alias': u'', u'Signature': u'生活不易，且行且珍惜', u'ContactFlag': 0, u'NickName': u'MIKE', u'RemarkPYQuanPin': u'', u'HeadImgUrl': u'/cgi-bin/mmwebwx-bin/webwxgeticon?seq=532159785&username=@3267f4aacae945a25ebb75a39bbee095&skey=@crypt_738f2167_c8cddaa95a12b5bf0933b522b40ad723', u'Sex': 1, u'StarFriend': 0, u'Statues': 0}",0,,0,0,0,0,0,@@aa6b3f57e6910df69f7e1a6881091a37b57e646d11ac7f5cf6ba0351eef69d07,0
5,,0,0,0,,,3,,,,,/cgi-bin/mmwebwx-bin/webwxgetheadimg?seq=628201793&username=@@def8be857844986c211887ffe923ba10b5680f14751f8f3d5a3a0cbac69fa8f9&skey=@crypt_738f2167_c8cddaa95a12b5bf0933b522b40ad723,0,,1,,0,[],。。。。。,0,,,,,,,"{u'UserName': u'@3267f4aacae945a25ebb75a39bbee095', u'City': u'', u'DisplayName': u'', u'UniFriend': 0, u'OwnerUin': 0, u'MemberList': [], u'PYQuanPin': u'', u'RemarkPYInitial': u'', u'Uin': 19107685, u'AppAccountFlag': 0, u'VerifyFlag': 0, u'Province': u'', u'KeyWord': u'', u'RemarkName': u'', u'PYInitial': u'', u'ChatRoomId': 0, u'HideInputBarFlag': 0, u'HeadImgFlag': 1, u'EncryChatRoomId': u'', u'AttrStatus': 0, u'SnsFlag': 17, u'MemberCount': 0, u'WebWxPluginSwitch': 0, u'Alias': u'', u'Signature': u'生活不易，且行且珍惜', u'ContactFlag': 0, u'NickName': u'MIKE', u'RemarkPYQuanPin': u'', u'HeadImgUrl': u'/cgi-bin/mmwebwx-bin/webwxgeticon?seq=532159785&username=@3267f4aacae945a25ebb75a39bbee095&skey=@crypt_738f2167_c8cddaa95a12b5bf0933b522b40ad723', u'Sex': 1, u'StarFriend': 0, u'Statues': 0}",0,,0,0,1,0,0,@@def8be857844986c211887ffe923ba10b5680f14751f8f3d5a3a0cbac69fa8f9,0
6,,0,0,0,,,1,,,,,/cgi-bin/mmwebwx-bin/webwxgetheadimg?seq=631553690&username=@@33d9fcfa63ec0a3beb9f655037e62c29b90685649cc0adeeeb6da9fc213b5576&skey=@crypt_738f2167_c8cddaa95a12b5bf0933b522b40ad723,0,,0,,0,[],5班,0,5B,5ban,,,,,"{u'UserName': u'@3267f4aacae945a25ebb75a39bbee095', u'City': u'', u'DisplayName': u'', u'UniFriend': 0, u'OwnerUin': 0, u'MemberList': [], u'PYQuanPin': u'', u'RemarkPYInitial': u'', u'Uin': 19107685, u'AppAccountFlag': 0, u'VerifyFlag': 0, u'Province': u'', u'KeyWord': u'', u'RemarkName': u'', u'PYInitial': u'', u'ChatRoomId': 0, u'HideInputBarFlag': 0, u'HeadImgFlag': 1, u'EncryChatRoomId': u'', u'AttrStatus': 0, u'SnsFlag': 17, u'MemberCount': 0, u'WebWxPluginSwitch': 0, u'Alias': u'', u'Signature': u'生活不易，且行且珍惜', u'ContactFlag': 0, u'NickName': u'MIKE', u'RemarkPYQuanPin': u'', u'HeadImgUrl': u'/cgi-bin/mmwebwx-bin/webwxgeticon?seq=532159785&username=@3267f4aacae945a25ebb75a39bbee095&skey=@crypt_738f2167_c8cddaa95a12b5bf0933b522b40ad723', u'Sex': 1, u'StarFriend': 0, u'Statues': 0}",0,,0,0,0,0,0,@@33d9fcfa63ec0a3beb9f655037e62c29b90685649cc0adeeeb6da9fc213b5576,0
7,,0,0,0,,,1,,,,,/cgi-bin/mmwebwx-bin/webwxgetheadimg?seq=661100471&username=@@b1365a5e1fcbf9b11b3ec9a721561e48d693db1ce305a846b293b2194495451c&skey=@crypt_738f2167_c8cddaa95a12b5bf0933b522b40ad723,0,,0,,0,[],📅 社科赛斯第一组,0,?SKSSDYZ,?shekesaisidiyizu,,,,,"{u'UserName': u'@3267f4aacae945a25ebb75a39bbee095', u'City': u'', u'DisplayName': u'', u'UniFriend': 0, u'OwnerUin': 0, u'MemberList': [], u'PYQuanPin': u'', u'RemarkPYInitial': u'', u'Uin': 19107685, u'AppAccountFlag': 0, u'VerifyFlag': 0, u'Province': u'', u'KeyWord': u'', u'RemarkName': u'', u'PYInitial': u'', u'ChatRoomId': 0, u'HideInputBarFlag': 0, u'HeadImgFlag': 1, u'EncryChatRoomId': u'', u'AttrStatus': 0, u'SnsFlag': 17, u'MemberCount': 0, u'WebWxPluginSwitch': 0, u'Alias': u'', u'Signature': u'生活不易，且行且珍惜', u'ContactFlag': 0, u'NickName': u'MIKE', u'RemarkPYQuanPin': u'', u'HeadImgUrl': u'/cgi-bin/mmwebwx-bin/webwxgeticon?seq=532159785&username=@3267f4aacae945a25ebb75a39bbee095&skey=@crypt_738f2167_c8cddaa95a12b5bf0933b522b40ad723', u'Sex': 1, u'StarFriend': 0, u'Statues': 0}",0,,0,0,0,0,0,@@b1365a5e1fcbf9b11b3ec9a721561e48d693db1ce305a846b293b2194495451c,0
8,,0,0,0,,,3,,,,,/cgi-bin/mmwebwx-bin/webwxgetheadimg?seq=690485418&username=@@0bb2879063679d7aa962cbf348371db3ee66fd735798d4fa779938734725c84a&skey=@crypt_738f2167_c8cddaa95a12b5bf0933b522b40ad723,0,,0,,0,[],社科17 90后群^_^,0,SK1790HQ,sheke1790houqun,,,,,"{u'UserName': u'@3267f4aacae945a25ebb75a39bbee095', u'City': u'', u'DisplayName': u'', u'UniFriend': 0, u'OwnerUin': 0, u'MemberList': [], u'PYQuanPin': u'', u'RemarkPYInitial': u'', u'Uin': 19107685, u'AppAccountFlag': 0, u'VerifyFlag': 0, u'Province': u'', u'KeyWord': u'', u'RemarkName': u'', u'PYInitial': u'', u'ChatRoomId': 0, u'HideInputBarFlag': 0, u'HeadImgFlag': 1, u'EncryChatRoomId': u'', u'AttrStatus': 0, u'SnsFlag': 17, u'MemberCount': 0, u'WebWxPluginSwitch': 0, u'Alias': u'', u'Signature': u'生活不易，且行且珍惜', u'ContactFlag': 0, u'NickName': u'MIKE', u'RemarkPYQuanPin': u'', u'HeadImgUrl': u'/cgi-bin/mmwebwx-bin/webwxgeticon?seq=532159785&username=@3267f4aacae945a25ebb75a39bbee095&skey=@crypt_738f2167_c8cddaa95a12b5bf0933b522b40ad723', u'Sex': 1, u'StarFriend': 0, u'Statues': 0}",0,,0,0,1,0,0,@@0bb2879063679d7aa962cbf348371db3ee66fd735798d4fa779938734725c84a,0
9,,0,0,0,,,3,,,,,/cgi-bin/mmwebwx-bin/webwxgetheadimg?seq=692625419&username=@@9dec15d37a131a755ad563f76b81e77ca9b6480ac4b35c616bc6751bfd20e11e&skey=@crypt_738f2167_c8cddaa95a12b5bf0933b522b40ad723,0,,1,,0,[],和利时好朋友,0,HLSHPY,helishihaopengyou,,,,,"{u'UserName': u'@3267f4aacae945a25ebb75a39bbee095', u'City': u'', u'DisplayName': u'', u'UniFriend': 0, u'OwnerUin': 0, u'MemberList': [], u'PYQuanPin': u'', u'RemarkPYInitial': u'', u'Uin': 19107685, u'AppAccountFlag': 0, u'VerifyFlag': 0, u'Province': u'', u'KeyWord': u'', u'RemarkName': u'', u'PYInitial': u'', u'ChatRoomId': 0, u'HideInputBarFlag': 0, u'HeadImgFlag': 1, u'EncryChatRoomId': u'', u'AttrStatus': 0, u'SnsFlag': 17, u'MemberCount': 0, u'WebWxPluginSwitch': 0, u'Alias': u'', u'Signature': u'生活不易，且行且珍惜', u'ContactFlag': 0, u'NickName': u'MIKE', u'RemarkPYQuanPin': u'', u'HeadImgUrl': u'/cgi-bin/mmwebwx-bin/webwxgeticon?seq=532159785&username=@3267f4aacae945a25ebb75a39bbee095&skey=@crypt_738f2167_c8cddaa95a12b5bf0933b522b40ad723', u'Sex': 1, u'StarFriend': 0, u'Statues': 0}",0,,0,0,0,0,0,@@9dec15d37a131a755ad563f76b81e77ca9b6480ac4b35c616bc6751bfd20e11e,0
