,Alias,AppAccountFlag,AttrStatus,ChatRoomId,City,ContactFlag,DisplayName,EncryChatRoomId,HeadImgUrl,HideInputBarFlag,IsAdmin,IsOwner,KeyWord,MemberCount,MemberList,NickName,OwnerUin,PYInitial,PYQuanPin,Province,RemarkName,RemarkPYInitial,RemarkPYQuanPin,Self,Sex,Signature,SnsFlag,StarFriend,Statues,Uin,UniFriend,UserName,VerifyFlag
0,,0,0,0,,0,,,/cgi-bin/mmwebwx-bin/webwxgetheadimg?seq=0&username=@@29eaf47666d73d5e5a28647e9a951fe21fd3e1fe76a2d2d94cbc738491d1ceeb&skey=@crypt_738f2167_b5a6562d501e2e44ac3de35ab7ff6221,0,,0,,14,[],2017级周末三班班委群,0,,,,,,,"{u'UserName': u'@5800b2f7ca1b432849f8508409bbab8c', u'City': u'', u'DisplayName': u'', u'UniFriend': 0, u'MemberList': [], u'PYQuanPin': u'', u'RemarkPYInitial': u'', u'Sex': 1, u'AppAccountFlag': 0, u'VerifyFlag': 0, u'Province': u'', u'KeyWord': u'', u'RemarkName': u'', u'PYInitial': u'', u'ChatRoomId': 0, u'HideInputBarFlag': 0, u'HeadImgFlag': 1, u'EncryChatRoomId': u'', u'AttrStatus': 0, u'WebWxPluginSwitch': 0, u'SnsFlag': 17, u'MemberCount': 0, u'OwnerUin': 0, u'Alias': u'', u'Signature': u'生活不易，且行且珍惜', u'ContactFlag': 0, u'NickName': u'MIKE', u'RemarkPYQuanPin': u'', u'HeadImgUrl': u'/cgi-bin/mmwebwx-bin/webwxgeticon?seq=196202047&username=@5800b2f7ca1b432849f8508409bbab8c&skey=@crypt_738f2167_b5a6562d501e2e44ac3de35ab7ff6221', u'Uin': 19107685, u'StarFriend': 0, u'Statues': 0}",0,,0,0,0,0,0,@@29eaf47666d73d5e5a28647e9a951fe21fd3e1fe76a2d2d94cbc738491d1ceeb,0
1,,0,0,0,,2,,,/cgi-bin/mmwebwx-bin/webwxgetheadimg?seq=692713012&username=@@509366c5ca5bd60d08275c1eada569398e18ac7d3778437cbfcb6db335449178&skey=@crypt_738f2167_b5a6562d501e2e44ac3de35ab7ff6221,0,,0,,170,[],北航经管-MBA达生训练群,0,,,,,,,"{u'UserName': u'@5800b2f7ca1b432849f8508409bbab8c', u'City': u'', u'DisplayName': u'', u'UniFriend': 0, u'MemberList': [], u'PYQuanPin': u'', u'RemarkPYInitial': u'', u'Sex': 1, u'AppAccountFlag': 0, u'VerifyFlag': 0, u'Province': u'', u'KeyWord': u'', u'RemarkName': u'', u'PYInitial': u'', u'ChatRoomId': 0, u'HideInputBarFlag': 0, u'HeadImgFlag': 1, u'EncryChatRoomId': u'', u'AttrStatus': 0, u'WebWxPluginSwitch': 0, u'SnsFlag': 17, u'MemberCount': 0, u'OwnerUin': 0, u'Alias': u'', u'Signature': u'生活不易，且行且珍惜', u'ContactFlag': 0, u'NickName': u'MIKE', u'RemarkPYQuanPin': u'', u'HeadImgUrl': u'/cgi-bin/mmwebwx-bin/webwxgeticon?seq=196202047&username=@5800b2f7ca1b432849f8508409bbab8c&skey=@crypt_738f2167_b5a6562d501e2e44ac3de35ab7ff6221', u'Uin': 19107685, u'StarFriend': 0, u'Statues': 0}",0,,0,0,0,0,0,@@509366c5ca5bd60d08275c1eada569398e18ac7d3778437cbfcb6db335449178,0
2,,0,0,0,,0,,,/cgi-bin/mmwebwx-bin/webwxgetheadimg?seq=0&username=@@1d06964415df052e82c5c33fa784c856fd2ec1904e05aa9df80f38987b023eaa&skey=@crypt_738f2167_b5a6562d501e2e44ac3de35ab7ff6221,0,,0,,15,[],活动经费讨论群,0,,,,,,,"{u'UserName': u'@5800b2f7ca1b432849f8508409bbab8c', u'City': u'', u'DisplayName': u'', u'UniFriend': 0, u'MemberList': [], u'PYQuanPin': u'', u'RemarkPYInitial': u'', u'Sex': 1, u'AppAccountFlag': 0, u'VerifyFlag': 0, u'Province': u'', u'KeyWord': u'', u'RemarkName': u'', u'PYInitial': u'', u'ChatRoomId': 0, u'HideInputBarFlag': 0, u'HeadImgFlag': 1, u'EncryChatRoomId': u'', u'AttrStatus': 0, u'WebWxPluginSwitch': 0, u'SnsFlag': 17, u'MemberCount': 0, u'OwnerUin': 0, u'Alias': u'', u'Signature': u'生活不易，且行且珍惜', u'ContactFlag': 0, u'NickName': u'MIKE', u'RemarkPYQuanPin': u'', u'HeadImgUrl': u'/cgi-bin/mmwebwx-bin/webwxgeticon?seq=196202047&username=@5800b2f7ca1b432849f8508409bbab8c&skey=@crypt_738f2167_b5a6562d501e2e44ac3de35ab7ff6221', u'Uin': 19107685, u'StarFriend': 0, u'Statues': 0}",0,,0,0,0,0,0,@@1d06964415df052e82c5c33fa784c856fd2ec1904e05aa9df80f38987b023eaa,0
3,,0,0,0,,0,,,/cgi-bin/mmwebwx-bin/webwxgetheadimg?seq=0&username=@@d35188cc30b69aa69fc5235ecb3efc53987bead5864ae9ed3ee53d01ebd43361&skey=@crypt_738f2167_b5a6562d501e2e44ac3de35ab7ff6221,0,,0,,65,[],2017级迎新筹备组委会,0,,,,,,,"{u'UserName': u'@5800b2f7ca1b432849f8508409bbab8c', u'City': u'', u'DisplayName': u'', u'UniFriend': 0, u'MemberList': [], u'PYQuanPin': u'', u'RemarkPYInitial': u'', u'Sex': 1, u'AppAccountFlag': 0, u'VerifyFlag': 0, u'Province': u'', u'KeyWord': u'', u'RemarkName': u'', u'PYInitial': u'', u'ChatRoomId': 0, u'HideInputBarFlag': 0, u'HeadImgFlag': 1, u'EncryChatRoomId': u'', u'AttrStatus': 0, u'WebWxPluginSwitch': 0, u'SnsFlag': 17, u'MemberCount': 0, u'OwnerUin': 0, u'Alias': u'', u'Signature': u'生活不易，且行且珍惜', u'ContactFlag': 0, u'NickName': u'MIKE', u'RemarkPYQuanPin': u'', u'HeadImgUrl': u'/cgi-bin/mmwebwx-bin/webwxgeticon?seq=196202047&username=@5800b2f7ca1b432849f8508409bbab8c&skey=@crypt_738f2167_b5a6562d501e2e44ac3de35ab7ff6221', u'Uin': 19107685, u'StarFriend': 0, u'Statues': 0}",0,,0,0,0,0,0,@@d35188cc30b69aa69fc5235ecb3efc53987bead5864ae9ed3ee53d01ebd43361,0
4,,0,0,0,,0,,,/cgi-bin/mmwebwx-bin/webwxgetheadimg?seq=0&username=@@dc389348d554bea89c341bfd0697f340450fc2c06433834945db2336ad0f73bb&skey=@crypt_738f2167_b5a6562d501e2e44ac3de35ab7ff6221,0,,0,,373,[],2017级北航MBA同学群,0,,,,,,,"{u'UserName': u'@5800b2f7ca1b432849f8508409bbab8c', u'City': u'', u'DisplayName': u'', u'UniFriend': 0, u'MemberList': [], u'PYQuanPin': u'', u'RemarkPYInitial': u'', u'Sex': 1, u'AppAccountFlag': 0, u'VerifyFlag': 0, u'Province': u'', u'KeyWord': u'', u'RemarkName': u'', u'PYInitial': u'', u'ChatRoomId': 0, u'HideInputBarFlag': 0, u'HeadImgFlag': 1, u'EncryChatRoomId': u'', u'AttrStatus': 0, u'WebWxPluginSwitch': 0, u'SnsFlag': 17, u'MemberCount': 0, u'OwnerUin': 0, u'Alias': u'', u'Signature': u'生活不易，且行且珍惜', u'ContactFlag': 0, u'NickName': u'MIKE', u'RemarkPYQuanPin': u'', u'HeadImgUrl': u'/cgi-bin/mmwebwx-bin/webwxgeticon?seq=196202047&username=@5800b2f7ca1b432849f8508409bbab8c&skey=@crypt_738f2167_b5a6562d501e2e44ac3de35ab7ff6221', u'Uin': 19107685, u'StarFriend': 0, u'Statues': 0}",0,,0,0,0,0,0,@@dc389348d554bea89c341bfd0697f340450fc2c06433834945db2336ad0f73bb,0
5,,0,0,0,,3,,,/cgi-bin/mmwebwx-bin/webwxgetheadimg?seq=628201793&username=@@ad9521a69dc5e5807a1b557fd3510eff1d8ef2f4a6383fbdad3049fc76d58224&skey=@crypt_738f2167_b5a6562d501e2e44ac3de35ab7ff6221,0,,1,,0,[],。。。。。,0,,,,,,,"{u'UserName': u'@5800b2f7ca1b432849f8508409bbab8c', u'City': u'', u'DisplayName': u'', u'UniFriend': 0, u'OwnerUin': 0, u'MemberList': [], u'PYQuanPin': u'', u'RemarkPYInitial': u'', u'Uin': 19107685, u'AppAccountFlag': 0, u'VerifyFlag': 0, u'Province': u'', u'KeyWord': u'', u'RemarkName': u'', u'PYInitial': u'', u'ChatRoomId': 0, u'HideInputBarFlag': 0, u'HeadImgFlag': 1, u'EncryChatRoomId': u'', u'AttrStatus': 0, u'SnsFlag': 17, u'MemberCount': 0, u'WebWxPluginSwitch': 0, u'Alias': u'', u'Signature': u'生活不易，且行且珍惜', u'ContactFlag': 0, u'NickName': u'MIKE', u'RemarkPYQuanPin': u'', u'HeadImgUrl': u'/cgi-bin/mmwebwx-bin/webwxgeticon?seq=196202047&username=@5800b2f7ca1b432849f8508409bbab8c&skey=@crypt_738f2167_b5a6562d501e2e44ac3de35ab7ff6221', u'Sex': 1, u'StarFriend': 0, u'Statues': 0}",0,,0,0,1,0,0,@@ad9521a69dc5e5807a1b557fd3510eff1d8ef2f4a6383fbdad3049fc76d58224,0
6,,0,0,0,,1,,,/cgi-bin/mmwebwx-bin/webwxgetheadimg?seq=631553690&username=@@e0cc5b96df4a4d561284f0d5a92e38256716aaf9ff7ed2e6341f2cf97408c936&skey=@crypt_738f2167_b5a6562d501e2e44ac3de35ab7ff6221,0,,0,,0,[],5班,0,5B,5ban,,,,,"{u'UserName': u'@5800b2f7ca1b432849f8508409bbab8c', u'City': u'', u'DisplayName': u'', u'UniFriend': 0, u'OwnerUin': 0, u'MemberList': [], u'PYQuanPin': u'', u'RemarkPYInitial': u'', u'Uin': 19107685, u'AppAccountFlag': 0, u'VerifyFlag': 0, u'Province': u'', u'KeyWord': u'', u'RemarkName': u'', u'PYInitial': u'', u'ChatRoomId': 0, u'HideInputBarFlag': 0, u'HeadImgFlag': 1, u'EncryChatRoomId': u'', u'AttrStatus': 0, u'SnsFlag': 17, u'MemberCount': 0, u'WebWxPluginSwitch': 0, u'Alias': u'', u'Signature': u'生活不易，且行且珍惜', u'ContactFlag': 0, u'NickName': u'MIKE', u'RemarkPYQuanPin': u'', u'HeadImgUrl': u'/cgi-bin/mmwebwx-bin/webwxgeticon?seq=196202047&username=@5800b2f7ca1b432849f8508409bbab8c&skey=@crypt_738f2167_b5a6562d501e2e44ac3de35ab7ff6221', u'Sex': 1, u'StarFriend': 0, u'Statues': 0}",0,,0,0,0,0,0,@@e0cc5b96df4a4d561284f0d5a92e38256716aaf9ff7ed2e6341f2cf97408c936,0
7,,0,0,0,,1,,,/cgi-bin/mmwebwx-bin/webwxgetheadimg?seq=661100471&username=@@29f4eaa532bcf1ecd0e51e83b517e3c400aaf6bfeb252abdf428bb682eed275a&skey=@crypt_738f2167_b5a6562d501e2e44ac3de35ab7ff6221,0,,0,,0,[],📅 社科赛斯第一组,0,?SKSSDYZ,?shekesaisidiyizu,,,,,"{u'UserName': u'@5800b2f7ca1b432849f8508409bbab8c', u'City': u'', u'DisplayName': u'', u'UniFriend': 0, u'OwnerUin': 0, u'MemberList': [], u'PYQuanPin': u'', u'RemarkPYInitial': u'', u'Uin': 19107685, u'AppAccountFlag': 0, u'VerifyFlag': 0, u'Province': u'', u'KeyWord': u'', u'RemarkName': u'', u'PYInitial': u'', u'ChatRoomId': 0, u'HideInputBarFlag': 0, u'HeadImgFlag': 1, u'EncryChatRoomId': u'', u'AttrStatus': 0, u'SnsFlag': 17, u'MemberCount': 0, u'WebWxPluginSwitch': 0, u'Alias': u'', u'Signature': u'生活不易，且行且珍惜', u'ContactFlag': 0, u'NickName': u'MIKE', u'RemarkPYQuanPin': u'', u'HeadImgUrl': u'/cgi-bin/mmwebwx-bin/webwxgeticon?seq=196202047&username=@5800b2f7ca1b432849f8508409bbab8c&skey=@crypt_738f2167_b5a6562d501e2e44ac3de35ab7ff6221', u'Sex': 1, u'StarFriend': 0, u'Statues': 0}",0,,0,0,0,0,0,@@29f4eaa532bcf1ecd0e51e83b517e3c400aaf6bfeb252abdf428bb682eed275a,0
8,,0,0,0,,3,,,/cgi-bin/mmwebwx-bin/webwxgetheadimg?seq=690485418&username=@@d7697423567e0ad65131e6611641928c147f80346056179ca39d84fc61de7f3f&skey=@crypt_738f2167_b5a6562d501e2e44ac3de35ab7ff6221,0,,0,,0,[],社科17 90后群^_^,0,SK1790HQ,sheke1790houqun,,,,,"{u'UserName': u'@5800b2f7ca1b432849f8508409bbab8c', u'City': u'', u'DisplayName': u'', u'UniFriend': 0, u'OwnerUin': 0, u'MemberList': [], u'PYQuanPin': u'', u'RemarkPYInitial': u'', u'Uin': 19107685, u'AppAccountFlag': 0, u'VerifyFlag': 0, u'Province': u'', u'KeyWord': u'', u'RemarkName': u'', u'PYInitial': u'', u'ChatRoomId': 0, u'HideInputBarFlag': 0, u'HeadImgFlag': 1, u'EncryChatRoomId': u'', u'AttrStatus': 0, u'SnsFlag': 17, u'MemberCount': 0, u'WebWxPluginSwitch': 0, u'Alias': u'', u'Signature': u'生活不易，且行且珍惜', u'ContactFlag': 0, u'NickName': u'MIKE', u'RemarkPYQuanPin': u'', u'HeadImgUrl': u'/cgi-bin/mmwebwx-bin/webwxgeticon?seq=196202047&username=@5800b2f7ca1b432849f8508409bbab8c&skey=@crypt_738f2167_b5a6562d501e2e44ac3de35ab7ff6221', u'Sex': 1, u'StarFriend': 0, u'Statues': 0}",0,,0,0,1,0,0,@@d7697423567e0ad65131e6611641928c147f80346056179ca39d84fc61de7f3f,0
9,,0,0,0,,3,,,/cgi-bin/mmwebwx-bin/webwxgetheadimg?seq=692625419&username=@@ae2f233a715427b793280441675b5720d9c513b8795c86d6c76c51aef705426d&skey=@crypt_738f2167_b5a6562d501e2e44ac3de35ab7ff6221,0,,1,,0,[],和利时好朋友,0,HLSHPY,helishihaopengyou,,,,,"{u'UserName': u'@5800b2f7ca1b432849f8508409bbab8c', u'City': u'', u'DisplayName': u'', u'UniFriend': 0, u'OwnerUin': 0, u'MemberList': [], u'PYQuanPin': u'', u'RemarkPYInitial': u'', u'Uin': 19107685, u'AppAccountFlag': 0, u'VerifyFlag': 0, u'Province': u'', u'KeyWord': u'', u'RemarkName': u'', u'PYInitial': u'', u'ChatRoomId': 0, u'HideInputBarFlag': 0, u'HeadImgFlag': 1, u'EncryChatRoomId': u'', u'AttrStatus': 0, u'SnsFlag': 17, u'MemberCount': 0, u'WebWxPluginSwitch': 0, u'Alias': u'', u'Signature': u'生活不易，且行且珍惜', u'ContactFlag': 0, u'NickName': u'MIKE', u'RemarkPYQuanPin': u'', u'HeadImgUrl': u'/cgi-bin/mmwebwx-bin/webwxgeticon?seq=196202047&username=@5800b2f7ca1b432849f8508409bbab8c&skey=@crypt_738f2167_b5a6562d501e2e44ac3de35ab7ff6221', u'Sex': 1, u'StarFriend': 0, u'Statues': 0}",0,,0,0,0,0,0,@@ae2f233a715427b793280441675b5720d9c513b8795c86d6c76c51aef705426d,0
